Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
C1,100nF,C_0402_1005Metric,10.005,44.45,0.0,bottom
C2,100nF,C_0402_1005Metric,3.175,44.76375,90.0,bottom
C3,100nF,C_0402_1005Metric,5.269395,33.75763,270.0,bottom
C4,100nF,C_0402_1005Metric,13.49375,36.5125,180.0,bottom
C5,100nF,C_0402_1005Metric,9.072493,34.989999,0.0,bottom
C6,10uF,C_0402_1005Metric,12.7,43.65625,180.0,bottom
C7,100nF,C_0402_1005Metric,6.285671,33.76394,270.0,bottom
C8,1uF,C_0402_1005Metric,34.925,56.67,270.0,bottom
C9,100nF,C_0402_1005Metric,23.835301,53.183642,90.0,bottom
C10,1uF,C_0402_1005Metric,28.575,56.0425,270.0,bottom
C11,100nF,C_0402_1005Metric,44.45,53.975,180.0,bottom
D1,PRTR5V0U2X,SOT-143,41.275,57.15,180.0,bottom
D_SPACE1,D,D_SOD-123F,20.6375,61.9125,90.0,bottom
D_SPACE2,D,D_SOD-123F,31.75,62.70625,90.0,bottom
D_SPACE3,D,D_SOD-123F,50.8,62.70625,90.0,bottom
D_SPACE4,D,D_SOD-123F,69.85,62.70625,90.0,bottom
D_SPACE5,D,D_SOD-123F,88.9,62.70625,90.0,bottom
D_SPACE6,D,D_SOD-123F,107.95,62.70625,90.0,bottom
D_SPACE7,D,D_SOD-123F,127.0,62.70625,90.0,bottom
D_SPACE8,D,D_SOD-123F,146.05,62.70625,90.0,bottom
D_SPACE9,D,D_SOD-123F,165.1,62.70625,90.0,bottom
D_SPACE10,D,D_SOD-123F,184.15,62.70625,90.0,bottom
D_SPACE11,D,D_SOD-123F,203.2,62.70625,90.0,bottom
D_SPACE12,D,D_SOD-123F,23.01875,43.65625,90.0,bottom
D_SPACE13,D,D_SOD-123F,36.513594,43.59375,90.0,bottom
D_SPACE14,D,D_SOD-123F,55.5625,43.59375,90.0,bottom
D_SPACE15,D,D_SOD-123F,74.851096,43.59375,90.0,bottom
D_SPACE16,D,D_SOD-123F,78.58125,43.59375,90.0,bottom
D_SPACE17,D,D_SOD-123F,107.15625,43.65625,90.0,bottom
D_SPACE18,D,D_SOD-123F,131.789925,43.59375,90.0,bottom
D_SPACE19,D,D_SOD-123F,150.832113,43.59375,90.0,bottom
D_SPACE20,D,D_SOD-123F,169.8625,43.59375,90.0,bottom
D_SPACE21,D,D_SOD-123F,184.15,43.59375,90.0,bottom
D_SPACE22,D,D_SOD-123F,203.2,43.59375,90.0,bottom
D_SPACE23,D,D_SOD-123F,7.14375,24.60625,90.0,bottom
D_SPACE24,D,D_SOD-123F,50.797105,24.54375,90.0,bottom
D_SPACE25,D,D_SOD-123F,69.847518,24.54375,90.0,bottom
D_SPACE26,D,D_SOD-123F,88.897931,24.54375,90.0,bottom
D_SPACE27,D,D_SOD-123F,102.39375,24.54375,90.0,bottom
D_SPACE28,D,D_SOD-123F,107.95,24.60625,90.0,bottom
D_SPACE29,D,D_SOD-123F,127.0,24.54375,90.0,bottom
D_SPACE30,D,D_SOD-123F,146.04917,24.54375,90.0,bottom
D_SPACE31,D,D_SOD-123F,165.099583,24.54375,90.0,bottom
D_SPACE32,D,D_SOD-123F,184.15,24.54375,90.0,bottom
D_SPACE33,D,D_SOD-123F,203.2,24.60625,90.0,bottom
D_SPACE34,D,D_SOD-123F,50.00625,8.73125,90.0,bottom
D_SPACE35,D,D_SOD-123F,67.46875,8.73125,90.0,bottom
D_SPACE36,D,D_SOD-123F,95.25,8.73125,90.0,bottom
D_SPACE38,D,D_SOD-123F,136.525,8.73125,90.0,bottom
D_SPACE39,D,D_SOD-123F,159.54375,8.73125,90.0,bottom
D_SPACE40,D,D_SOD-123F,178.59375,8.73125,90.0,bottom
F2,ASMD1206-150,Fuse_1206_3216Metric,44.45,57.15,90.0,bottom
J1,USB_C_Receptacle_USB2.0,USB_C_Receptacle_HRO_TYPE-C-31-M-12,38.1,74.6125,180.0,bottom
L1,60R@100MHz,L_1206_3216Metric,38.1,57.15,90.0,bottom
LED1,WS2812_2020,LED_WS2812_2020,19.05,56.6,0.0,bottom
LED2,WS2812_2020,LED_WS2812_2020,54.76875,56.35625,0.0,bottom
LED3,WS2812_2020,LED_WS2812_2020,85.725,56.35625,0.0,bottom
LED4,WS2812_2020,LED_WS2812_2020,123.825,56.35625,0.0,bottom
LED5,WS2812_2020,LED_WS2812_2020,158.62875,56.35625,0.0,bottom
LED6,WS2812_2020,LED_WS2812_2020,187.325,56.35625,0.0,bottom
LED7,WS2812_2020,LED_WS2812_2020,187.325,24.60625,180.0,bottom
LED8,WS2812_2020,LED_WS2812_2020,158.75,20.6375,180.0,bottom
LED9,WS2812_2020,LED_WS2812_2020,129.38125,20.6375,180.0,bottom
LED10,WS2812_2020,LED_WS2812_2020,80.9625,20.6375,180.0,bottom
LED11,WS2812_2020,LED_WS2812_2020,53.975,20.6375,180.0,bottom
LED12,WS2812_2020,LED_WS2812_2020,19.05,24.60625,180.0,bottom
R1,10k,R_0402_1005Metric,12.775,56.64,90.0,bottom
R2,5.1k,R_0402_1005Metric,28.065,73.025,0.0,bottom
R3,5.1k,R_0402_1005Metric,45.5275,73.025,180.0,bottom
SW4,SKQGABE010,SW_SPST_SKQG_WithStem,7.21875,57.94375,0.0,bottom
U1,STM32F072CBUx,QFN-48-1EP_7x7mm_P0.5mm_EP5.6x5.6mm,7.14375,39.6875,90.0,bottom
U2,XC6206PxxxMR,SOT-23-3,31.75,57.15,180.0,bottom
U3,74AHCT1G125,TSOT-23-5,21.43125,51.59375,90.0,bottom
